Name,Province,Station ID,First Year,Last Year
CLEARWATER AUTO,BRITISH COLUMBIA,52398,2014,2022
CLINTON A,BRITISH COLUMBIA,51558,2013,2022
CLINTON RCS,BRITISH COLUMBIA,53638,2015,2022
CLOVERDALE EAST,BRITISH COLUMBIA,747,1964,2022
COMOX A,BRITISH COLUMBIA,155,1944,2022
COURTENAY PUNTLEDGE,BRITISH COLUMBIA,162,1984,2022
CRANBROOK A,BRITISH COLUMBIA,50818,2012,2022
CRANBROOK AIRPORT AUTO,BRITISH COLUMBIA,51818,2013,2022
CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,6838,1993,2022
CULTUS LAKE,BRITISH COLUMBIA,50368,2012,2022
CUMSHEWA ISLAND,BRITISH COLUMBIA,6822,1992,2022
DAWSON CREEK A,BRITISH COLUMBIA,48208,2009,2022
DEASE LAKE (AUT),BRITISH COLUMBIA,6845,1993,2022
DEASE LAKE A,BRITISH COLUMBIA,49628,2011,2022
DELTA BURNS BOG,BRITISH COLUMBIA,49088,2010,2022
DELTA TSAWWASSEN BEACH,BRITISH COLUMBIA,766,1971,2022
DISCOVERY ISLAND,BRITISH COLUMBIA,27226,1997,2022
DRYAD POINT,BRITISH COLUMBIA,387,1977,2022
DUNCAN LAKE DAM,BRITISH COLUMBIA,1115,1963,2022
EGG ISLAND,BRITISH COLUMBIA,389,1965,2022
ENTRANCE ISLAND,BRITISH COLUMBIA,29411,1992,2022
ENTRANCE ISLAND,BRITISH COLUMBIA,132,1987,2022
ESQUIMALT HARBOUR,BRITISH COLUMBIA,52,1957,2022
ESTEVAN POINT,BRITISH COLUMBIA,244,1908,2022
ESTEVAN POINT CS,BRITISH COLUMBIA,8040,1993,2022
FANNY ISLAND,BRITISH COLUMBIA,29733,2000,2022
FERNIE,BRITISH COLUMBIA,1180,1913,2022
FORT LANGLEY TELEGRAPH TRAIL,BRITISH COLUMBIA,43723,2005,2022
FORT NELSON,BRITISH COLUMBIA,54098,2015,2022
FORT NELSON A,BRITISH COLUMBIA,50819,2012,2022
FORT ST JAMES AUTO,BRITISH COLUMBIA,51538,2013,2022
FORT ST JAMES GOLF CLUB,BRITISH COLUMBIA,55363,2022,2022
FORT ST JOHN AIRPORT,BRITISH COLUMBIA,55198,2021,2022
FORT ST. JOHN A,BRITISH COLUMBIA,50837,2012,2022
FT STEELE DANDY CRK,BRITISH COLUMBIA,1186,1968,2022
GIBSONS GOWER POINT,BRITISH COLUMBIA,309,1961,2022
GOLDEN A,BRITISH COLUMBIA,52439,2014,2022
GOLDEN A,BRITISH COLUMBIA,1364,1902,2022
GOLDEN A,BRITISH COLUMBIA,52980,2014,2022
GOLDEN AIRPORT,BRITISH COLUMBIA,54318,2015,2022
GREEN ISLAND,BRITISH COLUMBIA,393,1970,2022
GREY ISLET (AUT),BRITISH COLUMBIA,8258,1994,2022
GRIEF POINT,BRITISH COLUMBIA,27449,1997,2022
HANEY UBC RF ADMIN,BRITISH COLUMBIA,776,1961,2022
HERBERT ISLAND (AUT),BRITISH COLUMBIA,8259,1994,2022
HERIOT BAY SE,BRITISH COLUMBIA,173,1984,2022
HOLLAND ROCK,BRITISH COLUMBIA,6823,1991,2022
HOPE A,BRITISH COLUMBIA,49588,2011,2022
HOPE AIRPORT,BRITISH COLUMBIA,50517,2012,2022
HOPE SLIDE,BRITISH COLUMBIA,951,1969,2022
HOPE SLIDE A,BRITISH COLUMBIA,52160,2014,2022
HOUSTON,BRITISH COLUMBIA,470,1957,2022
HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,6817,1991,2022
IVORY ISLAND,BRITISH COLUMBIA,395,1948,2022
JELLICOE,BRITISH COLUMBIA,27122,1995,2022
KAMLOOPS A,BRITISH COLUMBIA,51423,2013,2022
KAMLOOPS AUT,BRITISH COLUMBIA,42203,2006,2022
KAMLOOPS PRATT ROAD,BRITISH COLUMBIA,1216,1986,2022
KELOWNA,BRITISH COLUMBIA,48369,2009,2022
KELOWNA UBCO,BRITISH COLUMBIA,51117,2012,2022
KELP REEFS,BRITISH COLUMBIA,10853,1997,2022
KEMANO,BRITISH COLUMBIA,396,1951,2022
KIMBERLEY PCC,BRITISH COLUMBIA,1194,1975,2022
KINDAKUN ROCKS (AUT),BRITISH COLUMBIA,8062,1994,2022
KITIMAT 2,BRITISH COLUMBIA,403,1966,2022
KITIMAT FOREST AVE,BRITISH COLUMBIA,54978,2020,2022
KITIMAT HATCHERY,BRITISH COLUMBIA,27121,1995,2022
KITIMAT TOWNSITE,BRITISH COLUMBIA,402,1954,2022
KOOTENAY NP WEST GATE,BRITISH COLUMBIA,1199,1968,2022
LAKE COWICHAN,BRITISH COLUMBIA,40,1960,2022
LANGARA,BRITISH COLUMBIA,358,1936,2022
LANGARA ISLAND RCS,BRITISH COLUMBIA,6819,1992,2022
LENNARD ISLAND,BRITISH COLUMBIA,257,1980,2022
LILLOOET,BRITISH COLUMBIA,27388,1997,2022
LITTLE QUALICUM HATCHERY,BRITISH COLUMBIA,181,1981,2022
LUCY ISLAND LIGHTSTATION,BRITISH COLUMBIA,6824,1991,2022
LYTTON A,BRITISH COLUMBIA,51598,2013,2022
LYTTON RCS,BRITISH COLUMBIA,44927,2006,2022
MACKENZIE,BRITISH COLUMBIA,48870,2010,2022
MACKENZIE AIRPORT AUTO,BRITISH COLUMBIA,51517,2013,2022
MALAHAT,BRITISH COLUMBIA,65,1920,2022
MASSET A,BRITISH COLUMBIA,52339,2014,2022
MASSET A,BRITISH COLUMBIA,52940,2014,2022
MCINNES ISLAND,BRITISH COLUMBIA,409,1954,2022
MCLEESE LAKE GRANITE MT,BRITISH COLUMBIA,617,1972,2022
MERRITT,BRITISH COLUMBIA,49408,2011,2022
MERRY ISLAND LIGHTSTATION,BRITISH COLUMBIA,320,1954,2022
METCHOSIN,BRITISH COLUMBIA,68,1911,2022
MICA DAM,BRITISH COLUMBIA,1367,1951,2022
MIDWAY,BRITISH COLUMBIA,1091,1987,2022
MISSION WEST ABBEY,BRITISH COLUMBIA,810,1962,2022
MUNCHO LAKE A,BRITISH COLUMBIA,52158,2014,2022
N VANC GROUSE MTN RESORT,BRITISH COLUMBIA,823,1971,2022
N VANCOUVER WHARVES,BRITISH COLUMBIA,833,1962,2022
NAKUSP CS,BRITISH COLUMBIA,6840,1991,2022
NANAIMO A,BRITISH COLUMBIA,52941,2014,2022
NANAIMO A,BRITISH COLUMBIA,51318,2013,2022
NANAIMO CITY YARD,BRITISH COLUMBIA,189,1981,2022
NELSON CS,BRITISH COLUMBIA,6839,1992,2022
NELSON NE,BRITISH COLUMBIA,1137,1983,2022
NELSON RIXEN CREEK,BRITISH COLUMBIA,1095,1990,2022
NEW DENVER,BRITISH COLUMBIA,1142,1924,2022
NITINAT RIVER HATCHERY,BRITISH COLUMBIA,260,1981,2022
NOOTKA LIGHTSTATION,BRITISH COLUMBIA,261,1978,2022
NORTH COWICHAN,BRITISH COLUMBIA,76,1981,2022
NORTH COWICHAN,BRITISH COLUMBIA,46728,2007,2022
NORTH PENDER ISLAND,BRITISH COLUMBIA,77,1972,2022
OKANAGAN CENTRE,BRITISH COLUMBIA,1032,1925,2022
OLIVER STP,BRITISH COLUMBIA,1039,1924,2022
OOTSA LAKESKINS LAKE CLIMATE,BRITISH COLUMBIA,43963,2005,2022
OSOYOOS CS,BRITISH COLUMBIA,1041,1990,2022
PACHENA POINT,BRITISH COLUMBIA,262,1924,2022
PEACHLAND,BRITISH COLUMBIA,1046,1971,2022
PEMBERTON AIRPORT (WIND),BRITISH COLUMBIA,46747,2007,2022
PEMBERTON AIRPORT CS,BRITISH COLUMBIA,536,1984,2022
PENDER HARBOUR,BRITISH COLUMBIA,323,1961,2022
PENTICTON A,BRITISH COLUMBIA,50269,2012,2022
PINK MOUNTAIN 3,BRITISH COLUMBIA,54818,2019,2022
PITT MEADOWS CS,BRITISH COLUMBIA,6830,1993,2022
PLEASANT CAMP,BRITISH COLUMBIA,1504,1974,2022
POINT ATKINSON,BRITISH COLUMBIA,844,1968,2022
PORT ALBERNI (AUT),BRITISH COLUMBIA,8045,1992,2022
PORT HARDY A,BRITISH COLUMBIA,51319,2013,2022
PORT MELLON,BRITISH COLUMBIA,45267,2006,2022
PORT MOODY GLENAYRE,BRITISH COLUMBIA,834,1970,2022
PORT RENFREW,BRITISH COLUMBIA,82,1970,2022
POWELL RIVER,BRITISH COLUMBIA,45807,2007,2022
POWELL RIVER A,BRITISH COLUMBIA,327,1954,2022
POWELL RIVER A,BRITISH COLUMBIA,51438,2013,2022
POWELL RIVER A,BRITISH COLUMBIA,52018,2013,2022
PRINCE GEORGE,BRITISH COLUMBIA,48370,2009,2022
PRINCE GEORGE AIRPORT AUTO,BRITISH COLUMBIA,48248,2009,2022
PRINCE GEORGE MASSEY AUTO,BRITISH COLUMBIA,50169,2012,2022
PRINCE GEORGE STP,BRITISH COLUMBIA,636,1975,2022
PRINCE RUPERT,BRITISH COLUMBIA,48693,2010,2022
PRINCE RUPERT MONT CIRC,BRITISH COLUMBIA,424,1959,2022
PRINCETON A,BRITISH COLUMBIA,1056,1936,2022
PRINCETON A,BRITISH COLUMBIA,51439,2013,2022
PRINCETON A,BRITISH COLUMBIA,52958,2014,2022
PRINCETON CS,BRITISH COLUMBIA,6834,1992,2022
PUNTZI MOUNTAIN (AUT),BRITISH COLUMBIA,8092,1993,2022
QUALICUM BEACH AIRPORT,BRITISH COLUMBIA,45627,2006,2022
QUALICUM R FISH RESEARCH,BRITISH COLUMBIA,208,1962,2022
QUATSINO,BRITISH COLUMBIA,271,1895,2022
QUATSINO LIGHTSTATION,BRITISH COLUMBIA,272,1978,2022
QUESNEL,BRITISH COLUMBIA,48688,2010,2022
QUESNEL AIRPORT AUTO,BRITISH COLUMBIA,48108,2009,2022
QUINSAM RIVER HATCHERY,BRITISH COLUMBIA,209,1975,2022
RACE ROCKS,BRITISH COLUMBIA,10943,1994,2022
REVELSTOKE A,BRITISH COLUMBIA,49492,2011,2022
REVELSTOKE AIRPORT AUTO,BRITISH COLUMBIA,49548,2011,2022
RICHMOND DALLYN 2,BRITISH COLUMBIA,853,1963,2022
RICHMOND NATURE PARK,BRITISH COLUMBIA,837,1977,2022
ROSE SPIT (AUT),BRITISH COLUMBIA,8064,1994,2022
SAANICHTON CDA,BRITISH COLUMBIA,87,1914,2022
SAANICHTON CFIA,BRITISH COLUMBIA,54641,2020,2022
SAANICHTON MT NEWTON,BRITISH COLUMBIA,78,1980,2022
SALMON ARM CS,BRITISH COLUMBIA,6843,1991,2022
SALTSPRING ST MARY'S L,BRITISH COLUMBIA,93,1975,2022
SANDHEADS CS,BRITISH COLUMBIA,6831,1991,2022
SANDSPIT,BRITISH COLUMBIA,48648,2010,2022
SANDSPIT AIRPORT AUTO,BRITISH COLUMBIA,50108,2012,2022
SARTINE ISLAND (AUT),BRITISH COLUMBIA,8261,1994,2022
SATURNA CAPMON CS,BRITISH COLUMBIA,6810,1991,2022
SATURNA ISLAND CS,BRITISH COLUMBIA,96,1980,2022
SECHELT AUT,BRITISH COLUMBIA,45788,2007,2022
SHAWNIGAN LAKE,BRITISH COLUMBIA,97,1911,2022
SHERINGHAM POINT,BRITISH COLUMBIA,6811,1992,2022
SISTERS ISLAND,BRITISH COLUMBIA,6813,1992,2022
SMITHERS,BRITISH COLUMBIA,48628,2010,2022
SMITHERS A,BRITISH COLUMBIA,50130,2012,2022
SMITHERS AIRPORT AUTO,BRITISH COLUMBIA,51658,2013,2022
SOLANDER ISLAND (AUT),BRITISH COLUMBIA,8260,1994,2022
SPARWOOD A,BRITISH COLUMBIA,52278,2014,2022
SPARWOOD A,BRITISH COLUMBIA,52959,2014,2022
SPARWOOD CS,BRITISH COLUMBIA,6842,1992,2022
SPOKIN LAKE 4E,BRITISH COLUMBIA,650,1983,2022
SQUAMISH AIRPORT,BRITISH COLUMBIA,336,1982,2022
STEWART A,BRITISH COLUMBIA,53422,2015,2022
STEWART A,BRITISH COLUMBIA,53438,2015,2022
SUMAS CANAL,BRITISH COLUMBIA,870,1957,2022
SUMMERLAND CS,BRITISH COLUMBIA,979,1990,2022
SUN PEAKS LOWER,BRITISH COLUMBIA,11006,1994,2022
SUN PEAKS MOUNTAIN,BRITISH COLUMBIA,1338,1980,2022
SUN PEAKS UPPER,BRITISH COLUMBIA,11005,1994,2022
SUSKWA VALLEY,BRITISH COLUMBIA,450,1982,2022
TAHSIS VILLAGE NORTH,BRITISH COLUMBIA,276,1989,2022
TATLAYOKO LAKE RCS,BRITISH COLUMBIA,30494,2000,2022
TERRACE A,BRITISH COLUMBIA,51037,2013,2022
TERRACE PCC,BRITISH COLUMBIA,442,1968,2022
TETSA RIVER A,BRITISH COLUMBIA,52159,2014,2022
TOFINO A,BRITISH COLUMBIA,52198,2014,2022
TOFINO A,BRITISH COLUMBIA,277,1942,2022
TOFINO A,BRITISH COLUMBIA,52960,2014,2022
TRIPLE ISLAND,BRITISH COLUMBIA,446,1953,2022
TSAWWASSEN FERRY AUTO,BRITISH COLUMBIA,50228,2012,2022
UCLUELET KENNEDY CAMP,BRITISH COLUMBIA,283,1964,2022
VANCOUVER HARBOUR CS,BRITISH COLUMBIA,888,1925,2022
VANCOUVER INTL A,BRITISH COLUMBIA,51442,2013,2022
VANCOUVER SEA ISLAND CCG,BRITISH COLUMBIA,51357,2013,2022
VAVENBY,BRITISH COLUMBIA,1340,1913,2022
VERNON AUTO,BRITISH COLUMBIA,46987,2005,2022
VERNON SILVER STAR LODGE,BRITISH COLUMBIA,1070,1970,2022
VICTORIA GONZALES CS,BRITISH COLUMBIA,114,1972,2022
VICTORIA HARBOUR A,BRITISH COLUMBIA,53478,2015,2022
VICTORIA HARBOUR A,BRITISH COLUMBIA,53479,2015,2022
VICTORIA INTL A,BRITISH COLUMBIA,51337,2013,2022
VICTORIA UNIVERSITY CS,BRITISH COLUMBIA,6812,1992,2022
WARFIELD RCS,BRITISH COLUMBIA,31067,2001,2022
WEST VANCOUVER AUT,BRITISH COLUMBIA,6833,1992,2022
WHISTLER,BRITISH COLUMBIA,348,1976,2022
WHISTLER - NESTERS,BRITISH COLUMBIA,43443,2005,2022
WHISTLER A,BRITISH COLUMBIA,52178,2014,2022
WHISTLER ROUNDHOUSE,BRITISH COLUMBIA,924,1972,2022
WHITE ROCK CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,925,1929,2022
WILLIAMS LAKE A,BRITISH COLUMBIA,50820,2012,2022
YOHO PARK,BRITISH COLUMBIA,6844,1992,2022
ZEBALLOS MURAUDE CREEK,BRITISH COLUMBIA,48888,2010,2022
ATLIN,BRITISH COLUMBIA,1485,1899,2021
EQUITY SILVER,BRITISH COLUMBIA,461,1981,2021
GALIANO NORTH,BRITISH COLUMBIA,55,1975,2021
MERRITT STP,BRITISH COLUMBIA,1022,1968,2021
RED LAKE,BRITISH COLUMBIA,1313,1974,2021
SILVER CREEK,BRITISH COLUMBIA,1327,1989,2021
VANDERHOOF,BRITISH COLUMBIA,655,1980,2021
WARDNER KTNY HATCHERY,BRITISH COLUMBIA,1209,1971,2021
YOHO NP OHARA LAKE,BRITISH COLUMBIA,1347,1987,2021
108 MILE HOUSE ABEL LAKE,BRITISH COLUMBIA,559,1987,2020
CARMANAH POINT,BRITISH COLUMBIA,239,1968,2020
CHROME ISLAND,BRITISH COLUMBIA,51678,2013,2020
CRISS CREEK,BRITISH COLUMBIA,1256,1988,2020
N VAN SEYMOUR HATCHERY,BRITISH COLUMBIA,698,1981,2020
PORT ALBERNI COX LAKE,BRITISH COLUMBIA,266,1987,2020
SPARWOOD,BRITISH COLUMBIA,1207,1980,2020
VERNON NORTH,BRITISH COLUMBIA,1069,1990,2020
CORTES ISLAND TIBER BAY,BRITISH COLUMBIA,160,1960,2019
COURTENAY GRANTHAM,BRITISH COLUMBIA,161,1960,2019
FORT ST JAMES,BRITISH COLUMBIA,588,1895,2019
BLACKCOMB BASE SLIDING CENTER,BRITISH COLUMBIA,45787,2007,2018
CLINTON (AUT),BRITISH COLUMBIA,1255,1972,2018
CONUMA RIVER HATCHERY,BRITISH COLUMBIA,242,1989,2018
COWICHAN LAKE FORESTRY,BRITISH COLUMBIA,37,1949,2018
DARFIELD,BRITISH COLUMBIA,1257,1956,2018
GOLDSTREAM RIVER,BRITISH COLUMBIA,1365,1982,2018
KASLO,BRITISH COLUMBIA,1124,1894,2018
MAPLE RIDGE KANAKA CREEK,BRITISH COLUMBIA,787,1986,2018
PINE ISLAND,BRITISH COLUMBIA,200,1984,2018
RICHMOND OPERATIONS CENTRE,BRITISH COLUMBIA,48448,2010,2018
SIKANNI CHIEF,BRITISH COLUMBIA,52078,2014,2018
SMITHERS A,BRITISH COLUMBIA,487,1942,2018
WILLIAM HEAD,BRITISH COLUMBIA,129,1959,2018
BAYNES LAKE KOOTENAY RIVER,BRITISH COLUMBIA,1167,1986,2017
BELLA COOLA A,BRITISH COLUMBIA,381,1983,2017
CHARLIE LAKE,BRITISH COLUMBIA,1398,1988,2017
CRESTON,BRITISH COLUMBIA,1111,1912,2017
FAUQUIER,BRITISH COLUMBIA,1117,1913,2017
FORDING RIVER COMINCO,BRITISH COLUMBIA,1184,1970,2017
FORT NELSON UA,BRITISH COLUMBIA,8248,1999,2017
GABRIOLA ISLAND,BRITISH COLUMBIA,172,1967,2017
HEDLEY N,BRITISH COLUMBIA,46027,2007,2017
HIXON,BRITISH COLUMBIA,592,1970,2017
KELOWNA MWS0,BRITISH COLUMBIA,10976,1994,2017
LAIDLAW,BRITISH COLUMBIA,794,1977,2017
LISTER,BRITISH COLUMBIA,1130,1956,2017
NASS CAMP,BRITISH COLUMBIA,482,1973,2017
OOTSA L SKINS L SPILLWAY,BRITISH COLUMBIA,535,1956,2017
SALMON ARM A,BRITISH COLUMBIA,1311,1982,2017
SANDSPIT A,BRITISH COLUMBIA,367,1945,2017
SATURNA CAPMON,BRITISH COLUMBIA,95,1989,2017
SEWALL MASSET INLET,BRITISH COLUMBIA,351,1974,2017
TETSA RIVER,BRITISH COLUMBIA,1464,1982,2017
TOPLEY LANDING,BRITISH COLUMBIA,496,1962,2017
VERNON BELLA VISTA,BRITISH COLUMBIA,1066,1984,2017
VICTORIA FRANCIS PARK,BRITISH COLUMBIA,112,1962,2017
VICTORIA HIGHLANDS NORTH,BRITISH COLUMBIA,49468,2011,2017
WASA,BRITISH COLUMBIA,1210,1924,2017
YOHO NP EMERALD LAKE,BRITISH COLUMBIA,27094,1995,2017
BLACK CREEK SE,BRITISH COLUMBIA,45507,2006,2016
BUFFALO LAKE,BRITISH COLUMBIA,1243,1962,2016
CAPE SCOTT,BRITISH COLUMBIA,237,1965,2016
CARIBOO LODGE,BRITISH COLUMBIA,1355,1975,2016
CHILLIWACK R HATCHERY,BRITISH COLUMBIA,716,1961,2016
COQUITLAM COMO LAKE AVE,BRITISH COLUMBIA,750,1972,2016
CRESCENT SPUR,BRITISH COLUMBIA,26989,1994,2016
DUNCAN KELVIN CREEK,BRITISH COLUMBIA,46,1987,2016
GOLD RIVER TOWNSITE,BRITISH COLUMBIA,246,1966,2016
HORSEFLY LAKE GRUHS LAKE,BRITISH COLUMBIA,596,1950,2016
MASSET A,BRITISH COLUMBIA,361,1944,2016
MCLEESE LAKE FRASERVIEW,BRITISH COLUMBIA,616,1980,2016
NANAIMO A,BRITISH COLUMBIA,192,1947,2016
SIKANNI CHIEF,BRITISH COLUMBIA,1440,1990,2016
STEWART A,BRITISH COLUMBIA,434,1974,2016
WINFIELD,BRITISH COLUMBIA,1074,1971,2016
CAMPBELL RIVER SURFSIDE,BRITISH COLUMBIA,150,1981,2015
GRAND FORKS HARDY MTN,BRITISH COLUMBIA,50579,2012,2015
HEDLEY NP MINE,BRITISH COLUMBIA,996,1904,2015
LYTTON 2,BRITISH COLUMBIA,966,1917,2015
MACKENZIE A,BRITISH COLUMBIA,1423,1971,2015
MAPLE RIDGE FERGUSON AVENUE,BRITISH COLUMBIA,53278,2015,2015
MUD BAY,BRITISH COLUMBIA,187,1971,2015
MYRA CREEK,BRITISH COLUMBIA,188,1979,2015
NANOOSE BAY AUTO,BRITISH COLUMBIA,52058,2014,2015
PORT ALICE,BRITISH COLUMBIA,269,1924,2015
REVELSTOKE COLUMBIA PARK,BRITISH COLUMBIA,46147,2007,2015
TAYLOR FLATS,BRITISH COLUMBIA,1443,1960,2015
VICTORIA HARBOUR A,BRITISH COLUMBIA,10944,1994,2015
BOWEN ISLAND BOWEN BAY,BRITISH COLUMBIA,295,1966,2014
CASTLE ROCK 6 NORTH,BRITISH COLUMBIA,5017,1991,2014
CHILLIWACK,BRITISH COLUMBIA,735,1879,2014
CRANBROOK A - HWOS CLIMATE,BRITISH COLUMBIA,50957,2012,2014
FORT ST JOHN- HWOS CLIMATE,BRITISH COLUMBIA,50997,2012,2014
GANGES MANSELL RD,BRITISH COLUMBIA,57,1974,2014
GLACIER NP MT FIDELITY,BRITISH COLUMBIA,1345,1969,2014
GLACIER NP ROGERS PASS,BRITISH COLUMBIA,1363,1965,2014
KELOWNA QUAILS GATE,BRITISH COLUMBIA,26932,1995,2014
MASSET AIRPORT,BRITISH COLUMBIA,360,1897,2014
MUNCHO LAKE,BRITISH COLUMBIA,1470,1970,2014
REVELSTOKE A,BRITISH COLUMBIA,1370,1990,2014
VANCOUVER INT'L HWOS,BRITISH COLUMBIA,52218,2014,2014
GERMANSEN LANDING,BRITISH COLUMBIA,1415,1951,2013
KAMLOOPS A,BRITISH COLUMBIA,1275,1951,2013
KITIMAT 3,BRITISH COLUMBIA,404,1988,2013
LYTTON,BRITISH COLUMBIA,961,1990,2013
PORT HARDY A,BRITISH COLUMBIA,202,1944,2013
RUTH LAKE,BRITISH COLUMBIA,1316,1987,2013
SANDSPIT AWOS,BRITISH COLUMBIA,30955,1999,2013
STUIE TWEEDSMUIR LODGE,BRITISH COLUMBIA,436,1932,2013
TERRACE A,BRITISH COLUMBIA,441,1953,2013
VANCOUVER INT'L A,BRITISH COLUMBIA,889,1937,2013
VICTORIA INT'L A,BRITISH COLUMBIA,118,1940,2013
WESTWOLD,BRITISH COLUMBIA,1344,1921,2013
ABBOTSFORD A,BRITISH COLUMBIA,702,1944,2012
BABINE LAKE PINKUT CREEK,BRITISH COLUMBIA,456,1968,2012
CRANBROOK A,BRITISH COLUMBIA,1174,1968,2012
DEASE LAKE,BRITISH COLUMBIA,1454,1944,2012
FORT NELSON A,BRITISH COLUMBIA,1455,1937,2012
FORT ST JOHN A,BRITISH COLUMBIA,1413,1942,2012
HOPE (AUT),BRITISH COLUMBIA,8152,2004,2012
MALIBU JERVIS INLET,BRITISH COLUMBIA,319,1974,2012
PENTICTON A,BRITISH COLUMBIA,1053,1941,2012
PRINCE RUPERT AWOS,BRITISH COLUMBIA,27991,2004,2012
VICTORIA HARTLAND CS,BRITISH COLUMBIA,11007,1994,2012
VICTORIA HIGHLAND,BRITISH COLUMBIA,116,1961,2012
WILLIAMS LAKE A,BRITISH COLUMBIA,664,1960,2012
BELLA BELLA A,BRITISH COLUMBIA,44766,2006,2011
BIG CREEK (AUT),BRITISH COLUMBIA,10811,1994,2011
DEASE LAKE LWIS,BRITISH COLUMBIA,30909,2000,2011
GRAHAM INLET,BRITISH COLUMBIA,1492,1973,2011
HANEY EAST,BRITISH COLUMBIA,773,1959,2011
HIGHLAND VALLEY LORNEX,BRITISH COLUMBIA,998,1967,2011
N VANC SONORA DR,BRITISH COLUMBIA,696,1976,2011
PRINCE GEORGE WEST LAKE,BRITISH COLUMBIA,632,1970,2011
QUESNEL AWOS,BRITISH COLUMBIA,30967,2005,2011
SOOKE LAKE NORTH,BRITISH COLUMBIA,103,1966,2011
SURREY KWANTLEN PARK,BRITISH COLUMBIA,874,1960,2011
TURTLE VALLEY,BRITISH COLUMBIA,48928,2010,2011
AMPHITRITE POINT,BRITISH COLUMBIA,227,1980,2010
BLACKCOMB BASE SLIDING CENTRE BOTTOM,BRITISH COLUMBIA,47807,2008,2010
BRIDGE LAKE 2,BRITISH COLUMBIA,1240,1980,2010
CALLAGHAN VALLEY (SKI JUMP TOP),BRITISH COLUMBIA,45487,2006,2010
CALLAGHAN VALLEY BIATHLON HIGH LEVEL,BRITISH COLUMBIA,47835,2009,2010
CALLAGHAN VALLEY CROSS COUNTRY HIGH LEVEL,BRITISH COLUMBIA,47834,2009,2010
CALLAGHAN VALLEY LOW LEVEL,BRITISH COLUMBIA,47833,2009,2010
CALLAGHAN VALLEY(BIATHALON),BRITISH COLUMBIA,45707,2007,2010
CALLAGHAN VALLEY(SKI JUMP BOTTOM),BRITISH COLUMBIA,46967,2008,2010
COOMBS,BRITISH COLUMBIA,157,1960,2010
COURTENAY MEADOWBROOK,BRITISH COLUMBIA,135,1987,2010
CYPRESS BOWL FREESTYLE,BRITISH COLUMBIA,45490,2007,2010
CYPRESS BOWL GRANDSTAND,BRITISH COLUMBIA,48488,2010,2010
CYPRESS BOWL NORTH,BRITISH COLUMBIA,44023,2005,2010
CYPRESS BOWL SOUTH,BRITISH COLUMBIA,44024,2005,2010
DAWSON CREEK LWIS,BRITISH COLUMBIA,44789,2006,2010
DUNCAN GLENORA,BRITISH COLUMBIA,26990,1994,2010
FRASER LAKE NORTH SHORE,BRITISH COLUMBIA,557,1969,2010
HOLBERG CCR,BRITISH COLUMBIA,10998,1994,2010
KELOWNA AWOS,BRITISH COLUMBIA,30954,2004,2010
KERSLEY 2,BRITISH COLUMBIA,602,1985,2010
LUMBY,BRITISH COLUMBIA,1297,1959,2010
MT WASHINGTON,BRITISH COLUMBIA,46567,2007,2010
PEMBERTON AIRPORT CWS,BRITISH COLUMBIA,48308,2010,2010
PITT POLDER,BRITISH COLUMBIA,842,1951,2010
SARDIS,BRITISH COLUMBIA,864,1954,2010
SQUAMISH AIRPORT,BRITISH COLUMBIA,10816,2010,2010
SQUAMISH UPPER,BRITISH COLUMBIA,342,1979,2010
UNUK RIVER ESKAY CREEK,BRITISH COLUMBIA,490,1989,2010
VANCOUVER HILLCREST,BRITISH COLUMBIA,48328,2009,2010
WHISTLER MOUNTAIN HIGH LEVEL,BRITISH COLUMBIA,43660,2005,2010
WHISTLER MOUNTAIN HIGH LEVEL REMOTE WIND,BRITISH COLUMBIA,44463,2005,2010
WHISTLER MOUNTAIN LOW LEVEL,BRITISH COLUMBIA,43680,2005,2010
WHISTLER MOUNTAIN MID-STATION,BRITISH COLUMBIA,46307,2007,2010
WHISTLER MOUNTAIN TIMING FLATS,BRITISH COLUMBIA,47867,2009,2010
DAWSON CREEK A,BRITISH COLUMBIA,1404,1964,2009
LUNCH LAKE,BRITISH COLUMBIA,523,1980,2009
MARYSVILLE,BRITISH COLUMBIA,1200,1972,2009
MCBRIDE ELDER CREEK,BRITISH COLUMBIA,611,1985,2009
MCLURE,BRITISH COLUMBIA,1302,1967,2009
OSOYOOS WEST,BRITISH COLUMBIA,1043,1967,2009
PRINCE GEORGE A,BRITISH COLUMBIA,631,1942,2009
SCUDDER POINT,BRITISH COLUMBIA,6821,1992,2009
VIDETTE LAKE SHARPE LAKE,BRITISH COLUMBIA,1217,1987,2009
BLACK CREEK,BRITISH COLUMBIA,139,1964,2008
CENTRAL SAANICH ISL VIEW,BRITISH COLUMBIA,24,1970,2008
FRASER CAMP,BRITISH COLUMBIA,1481,1980,2008
GOLDSTREAM RIVER BREWSTER CREEK,BRITISH COLUMBIA,1360,1990,2008
GOLDSTREAM RIVER STITT CREEK,BRITISH COLUMBIA,1366,1990,2008
GRAND FORKS,BRITISH COLUMBIA,1084,1941,2008
JOE RICH CREEK,BRITISH COLUMBIA,999,1928,2008
KELOWNA CEDARCREEK,BRITISH COLUMBIA,26993,1994,2008
